Process Hacker 3.0.4365
Windows NT 10.0 (64-bit)
下午 11:14:20 2021/10/13 周三

"Name","PID","CPU","I/O total rate","Private bytes","Description","Company name","User name","File name","Package name","Command line"
"System Idle Process","","86.65","","60 kB","","","NT AUTHORITY\SYSTEM","","",""
"  System","4","0.24","32 kB/s","224 kB","NT Kernel & System","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\WINDOWS\system32\ntoskrnl.exe","",""
"    Secure System","72","","","188 kB","","","NT AUTHORITY\SYSTEM","","",""
"    Registry","132","","","24.23 MB","","","NT AUTHORITY\SYSTEM","Registry","",""
"    smss.exe","480","","","1.05 MB","Windows Session Manager","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\smss.exe","","\SystemRoot\System32\smss.exe"
"    Memory Compression","2984","0.02","","5.89 MB","","","NT AUTHORITY\SYSTEM","MemCompression","",""
"  Interrupts","","0.67","","0","Interrupts and DPCs","","","","",""
"csrss.exe","772","","","2.02 MB","Client Server Runtime Process","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\csrss.exe","","%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16"
"wininit.exe","868","","","1.46 MB","Windows Start-Up Application","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\wininit.exe","","wininit.exe"
"  services.exe","940","0.25","","7.27 MB","Services and Controller app","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\services.exe","","C:\WINDOWS\system32\services.exe"
"    svchost.exe","676","","","18.29 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p"
"      WmiPrvSE.exe","4576","1.94","","20.22 MB","WMI Provider Host","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\wbem\WmiPrvSE.exe","","C:\WINDOWS\system32\wbem\wmiprvse.exe -secured -Embedding"
"      WmiPrvSE.exe","7640","0.03","","14.91 MB","WMI Provider Host","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\wbem\WmiPrvSE.exe","","C:\WINDOWS\system32\wbem\wmiprvse.exe -Embedding"
"      ChsIME.exe","9676","","","1.61 MB","Microsoft IME","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\InputMethod\CHS\ChsIME.exe","","C:\Windows\System32\InputMethod\CHS\ChsIME.exe -Embedding"
"      dllhost.exe","10828","","","3.56 MB","COM Surrogate","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\dllhost.exe","","C:\WINDOWS\system32\DllHost.exe /Processid:{3EB3C877-1F16-487C-9050-104DBCD66683}"
"      StartMenuExperienceHost.exe","11188","","","110.91 MB","","","DESKTOP-83L081J\krysl","C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","Microsoft.Windows.StartMenuExperienceHost_10.0.19041.1023_neutral_neutral_cw5n1h2txyewy","""C:\WINDOWS\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe"" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca"
"      RuntimeBroker.exe","10776","","","8.27 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.Windows.StartMenuExperienceHost_10.0.19041.1023_neutral_neutral_cw5n1h2txyewy","C:\Windows\System32\RuntimeBroker.exe -Embedding"
"      SearchApp.exe","5236","","","180.62 MB","Search application","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","Microsoft.Windows.Search_1.14.2.19041_neutral_neutral_cw5n1h2txyewy","""C:\WINDOWS\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe"" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca"
"      RuntimeBroker.exe","11636","","","8.58 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.Windows.Search_1.14.2.19041_neutral_neutral_cw5n1h2txyewy","C:\Windows\System32\RuntimeBroker.exe -Embedding"
"      LockApp.exe","12400","","","67.61 MB","LockApp.exe","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","Microsoft.LockApp_10.0.19041.1023_neutral__cw5n1h2txyewy","""C:\WINDOWS\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe"" -ServerName:WindowsDefaultLockScreen.AppX7y4nbzq37zn4ks9k7amqjywdat7d3j2z.mca"
"      RuntimeBroker.exe","12696","","","9.41 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.LockApp_10.0.19041.1023_neutral__cw5n1h2txyewy","C:\Windows\System32\RuntimeBroker.exe -Embedding"
"      RuntimeBroker.exe","12932","","","4.66 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","","C:\Windows\System32\RuntimeBroker.exe -Embedding"
"      TextInputHost.exe","13800","","","75.71 MB","","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\InputApp\TextInputHost.exe","MicrosoftWindows.Client.CBS_120.2212.3920.0_x64__cw5n1h2txyewy","""C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\InputApp\TextInputHost.exe"" -ServerName:InputApp.AppX9jnwykgrccxc8by3hsrsh07r423xzvav.mca"
"      unsecapp.exe","14428","","","2.45 MB","Sink to receive asynchronous callbacks for WMI client application","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\wbem\unsecapp.exe","","C:\WINDOWS\system32\wbem\unsecapp.exe -Embedding"
"      ShellExperienceHost.exe","14880","","","68.75 MB","Windows Shell Experience Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft.Windows.ShellExperienceHost_10.0.19041.1023_neutral_neutral_cw5n1h2txyewy","""C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe"" -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca"
"      RuntimeBroker.exe","15064","","","3.63 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.Windows.ShellExperienceHost_10.0.19041.1023_neutral_neutral_cw5n1h2txyewy","C:\Windows\System32\RuntimeBroker.exe -Embedding"
"      APSDaemon.exe","15280","","","6.74 MB","Apple Push","Apple Inc.","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa\iCloud\APSDaemon.exe","AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa","""C:\Program Files\WindowsApps\AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa\iCloud\APSDaemon.exe"" -Embedding"
"      secd.exe","14768","","","6.24 MB","Apple Security Manager","Apple, Inc.","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa\iCloud\secd.exe","AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa","C:\Program Files\WindowsApps\AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa\iCloud\secd.exe -Embedding"
"      ApplicationFrameHost.exe","13788","","","25.38 MB","Application Frame Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\ApplicationFrameHost.exe","","C:\WINDOWS\system32\ApplicationFrameHost.exe -Embedding"
"      Video.UI.exe","7252","","","69.66 MB","","","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.21092.10731.0_x64__8wekyb3d8bbwe\Video.UI.exe","Microsoft.ZuneVideo_10.21092.10731.0_x64__8wekyb3d8bbwe","""C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.21092.10731.0_x64__8wekyb3d8bbwe\Video.UI.exe"" -ServerName:Microsoft.ZuneVideo.AppX758ya5sqdjd98rx6z7g95nw6jy7bqx9y.mca"
"      backgroundTaskHost.exe","15180","","","15.49 MB","Background Task Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\backgroundTaskHost.exe","Microsoft.MicrosoftOfficeHub_18.2106.12410.0_x64__8wekyb3d8bbwe","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:Microsoft.MicrosoftOfficeHub.AppX54h2e8jwdm50fj5ha8987vz1etpx7czd.mca"
"      RuntimeBroker.exe","5784","","","1.86 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.MicrosoftOfficeHub_18.2106.12410.0_x64__8wekyb3d8bbwe","C:\Windows\System32\RuntimeBroker.exe -Embedding"
"      TiWorker.exe","14976","","","2.46 MB","Windows Modules Installer Worker","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.1220_none_7e21bc567c7ed16b\TiWorker.exe","","C:\WINDOWS\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.1220_none_7e21bc567c7ed16b\TiWorker.exe -Embedding"
"    svchost.exe","1040","0.05","","13.58 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k RPCSS -p"
"    svchost.exe","1088","","","3.26 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p -s LSM"
"    svchost.exe","1344","","","4.29 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k NetworkService -s TermService"
"    svchost.exe","1412","","","1.18 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s HvHost"
"    svchost.exe","1456","","","2.04 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -s BTAGService"
"    svchost.exe","1472","","","3.01 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalService -p -s bthserv"
"    svchost.exe","1480","","","2.11 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalService -p -s BthAvctpSvc"
"    svchost.exe","1580","","","2.39 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc"
"    svchost.exe","1712","","","7.22 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Schedule"
"      helperservice.exe","2340","","","1.55 MB","Free Download Manager","Softdeluxe","NT AUTHORITY\SYSTEM","D:\Program Files\Free Download Manager\helperservice.exe","","""D:\Program Files\Free Download Manager\helperservice.exe"""
"        conhost.exe","3532","","","6.56 MB","Console Window Host","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\conhost.exe","","\??\C:\WINDOWS\system32\conhost.exe 0x4"
"      taskhostw.exe","7868","0.07","","8.39 MB","Host Process for Windows Tasks","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\taskhostw.exe","","taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E}"
"      taskhostw.exe","12472","","","6.96 MB","Host Process for Windows Tasks","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\taskhostw.exe","","taskhostw.exe"
"    svchost.exe","1776","","","1.66 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s hidserv"
"    svchost.exe","1816","","","2.11 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalService -p -s EventSystem"
"    svchost.exe","1852","","","4.92 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s ProfSvc"
"    svchost.exe","1928","","","16.46 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog"
"    svchost.exe","2016","","","1.98 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalService -p -s PhoneSvc"
"    svchost.exe","1084","","","2.23 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s SENS"
"    svchost.exe","1692","","","3.12 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s UserManager"
"      sihost.exe","7856","","","9.46 MB","Shell Infrastructure Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\sihost.exe","","sihost.exe"
"    svchost.exe","2332","","","7.1 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalService -p -s nsi"
"    PresentationFontCache.exe","2348","","","23.73 MB","PresentationFontCache.exe","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\Microsoft.NET\Framework64\v3.0\WPF\PresentationFontCache.exe","","C:\WINDOWS\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe"
"    ekrn.exe","2404","","313 B/s","323.24 MB","ESET Service","ESET","NT AUTHORITY\SYSTEM","D:\Program Files\ESET\ESET Security\Main\ekrn.exe","","""D:\Program Files\ESET\ESET Security\Main\ekrn.exe"""
"      eguiProxy.exe","13948","0.08","","5.49 MB","ESET Proxy GUI","ESET","DESKTOP-83L081J\krysl","D:\Program Files\ESET\ESET Security\Main\eguiProxy.exe","","""D:\Program Files\ESET\ESET Security\Main\eguiproxy.exe"" /hide"
"    svchost.exe","2476","","","1.65 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetwork -p"
"    svchost.exe","2572","","","1.66 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s UmRdpService"
"    svchost.exe","2580","","","1.85 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s DeviceAssociationService"
"      dasHost.exe","2964","","","1.12 MB","Device Association Framework Provider Host","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\dasHost.exe","","dashost.exe {a8ab6c1a-ce44-4359-9c1e1d69fc730b05}"
"    svchost.exe","2588","0.01","","2.54 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalService -p"
"    NVDisplay.Container.exe","2676","0.09","","5.19 MB","NVIDIA Container","NVIDIA Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\DriverStore\FileRepository\nv_dispi.inf_amd64_5d5c294bb8d17217\Display.NvContainer\NVDisplay.Container.exe","","C:\WINDOWS\System32\DriverStore\FileRepository\nv_dispi.inf_amd64_5d5c294bb8d17217\Display.NvContainer\NVDisplay.Container.exe -s NVDisplay.ContainerLocalSystem -f C:\ProgramData\NVIDIA\NVDisplay.ContainerLocalSystem.log -l 3 -d C:\WINDOWS\System32\DriverStore\FileRepository\nv_dispi.inf_amd64_5d5c294bb8d17217\Display.NvContainer\plugins\LocalSystem -r -p 30000 -cfg NVDisplay.ContainerLocalSystem\LocalSystem"
"      NVDisplay.Container.exe","3228","0.48","4.16 kB/s","50.8 MB","NVIDIA Container","NVIDIA Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\DriverStore\FileRepository\nv_dispi.inf_amd64_5d5c294bb8d17217\Display.NvContainer\NVDisplay.Container.exe","","""C:\WINDOWS\System32\DriverStore\FileRepository\nv_dispi.inf_amd64_5d5c294bb8d17217\Display.NvContainer\NVDisplay.Container.exe"" -f %ProgramData%\NVIDIA\DisplaySessionContainer%d.log -d C:\WINDOWS\System32\DriverStore\FileRepository\nv_dispi.inf_amd64_5d5c294bb8d17217\Display.NvContainer\plugins\Session -r -l 3 -p 30000 -cfg NVDisplay.ContainerLocalSystem\Session -c"
"    svchost.exe","2736","","","2 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -s CertPropSvc"
"    svchost.exe","2804","","","3.46 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain"
"    svchost.exe","2816","","","1.32 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s Themes"
"    svchost.exe","2872","","","1.52 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalService -p -s DispBrokerDesktopSvc"
"    svchost.exe","2896","0.02","","3.12 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s AudioEndpointBuilder"
"    svchost.exe","2912","","","2.16 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalService -p -s FontCache"
"    svchost.exe","2936","","","2.06 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation"
"    svchost.exe","2184","","","2.28 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s SessionEnv"
"    svchost.exe","3316","","","2.99 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalServiceAndNoImpersonation -p -s SSDPSRV"
"    svchost.exe","3420","0.04","","4.55 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
"      audiodg.exe","8996","0.38","","7.73 MB","Windows Audio Device Graph Isolation ","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\audiodg.exe","","C:\WINDOWS\system32\AUDIODG.EXE 0x81c 0x9a4"
"    GroupySrv.exe","3604","","","924 kB","Stardock Groupy Service","Stardock Software, Inc","NT AUTHORITY\SYSTEM","D:\Program Files\Groupy\GroupySrv.exe","","""D:\Program Files\Groupy\GroupySrv.exe"""
"    svchost.exe","3624","","","15.36 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k appmodel -p -s StateRepository"
"    svchost.exe","3660","0.19","","20.79 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Winmgmt"
"    svchost.exe","3796","","","4.27 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k NetworkService -p -s Dnscache"
