Process Hacker 3.0.4365
Windows NT 10.0 (64-bit)
上午 2:21:29 2021/10/13 周三

"Name","PID","CPU","I/O total rate","Private bytes","Description","Company name","User name","File name","Package name"
"System Idle Process","","86.07","","60 kB","","","NT AUTHORITY\SYSTEM","",""
"  System","4","0.45","","224 kB","NT Kernel & System","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\WINDOWS\system32\ntoskrnl.exe",""
"    Secure System","72","","","188 kB","","","NT AUTHORITY\SYSTEM","",""
"    Registry","132","","","26.46 MB","","","NT AUTHORITY\SYSTEM","Registry",""
"    smss.exe","480","","","1.05 MB","Windows Session Manager","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\smss.exe",""
"    Memory Compression","2984","","","6.16 MB","","","NT AUTHORITY\SYSTEM","MemCompression",""
"  Interrupts","","0.40","","0","Interrupts and DPCs","","","",""
"csrss.exe","772","","","2.07 MB","Client Server Runtime Process","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\csrss.exe",""
"wininit.exe","868","","","1.46 MB","Windows Start-Up Application","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\wininit.exe",""
"  services.exe","940","0.21","","7.17 MB","Services and Controller app","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\services.exe",""
"    svchost.exe","676","","","16.84 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"      WmiPrvSE.exe","4576","3.88","36.73 kB/s","19.01 MB","WMI Provider Host","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\wbem\WmiPrvSE.exe",""
"      WmiPrvSE.exe","7640","","","3.98 MB","WMI Provider Host","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\wbem\WmiPrvSE.exe",""
"      ChsIME.exe","9676","","","1.59 MB","Microsoft IME","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\InputMethod\CHS\ChsIME.exe",""
"      dllhost.exe","10828","","","3.55 MB","COM Surrogate","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\dllhost.exe",""
"      StartMenuExperienceHost.exe","11188","","","106.99 MB","","","DESKTOP-83L081J\krysl","C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","Microsoft.Windows.StartMenuExperienceHost_10.0.19041.1023_neutral_neutral_cw5n1h2txyewy"
"      RuntimeBroker.exe","10776","","","8.25 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.Windows.StartMenuExperienceHost_10.0.19041.1023_neutral_neutral_cw5n1h2txyewy"
"      SearchApp.exe","5236","","","177.82 MB","Search application","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","Microsoft.Windows.Search_1.14.2.19041_neutral_neutral_cw5n1h2txyewy"
"      RuntimeBroker.exe","11636","","","8.35 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.Windows.Search_1.14.2.19041_neutral_neutral_cw5n1h2txyewy"
"      LockApp.exe","12400","","","67.51 MB","LockApp.exe","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","Microsoft.LockApp_10.0.19041.1023_neutral__cw5n1h2txyewy"
"      RuntimeBroker.exe","12696","","","9.53 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.LockApp_10.0.19041.1023_neutral__cw5n1h2txyewy"
"      RuntimeBroker.exe","12932","","","4.11 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe",""
"      TextInputHost.exe","13800","","","73.7 MB","","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\InputApp\TextInputHost.exe","MicrosoftWindows.Client.CBS_120.2212.3920.0_x64__cw5n1h2txyewy"
"      unsecapp.exe","14428","","","2.4 MB","Sink to receive asynchronous callbacks for WMI client application","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\wbem\unsecapp.exe",""
"      ShellExperienceHost.exe","14880","","","68.77 MB","Windows Shell Experience Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft.Windows.ShellExperienceHost_10.0.19041.1023_neutral_neutral_cw5n1h2txyewy"
"      RuntimeBroker.exe","15064","","","3.85 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.Windows.ShellExperienceHost_10.0.19041.1023_neutral_neutral_cw5n1h2txyewy"
"      APSDaemon.exe","15280","","","6.4 MB","Apple Push","Apple Inc.","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa\iCloud\APSDaemon.exe","AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa"
"      secd.exe","14768","","","6.24 MB","Apple Security Manager","Apple, Inc.","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa\iCloud\secd.exe","AppleInc.iCloud_12.5.74.0_x86__nzyj5cx40ttqa"
"      ApplicationFrameHost.exe","13788","","","27.25 MB","Application Frame Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\ApplicationFrameHost.exe",""
"      WinStore.App.exe","13816","","","116.89 MB","Store","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\Microsoft.WindowsStore_12107.1001.15.0_x64__8wekyb3d8bbwe\WinStore.App.exe","Microsoft.WindowsStore_12107.1001.15.0_x64__8wekyb3d8bbwe"
"      RuntimeBroker.exe","9924","","","5.71 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.WindowsStore_12107.1001.15.0_x64__8wekyb3d8bbwe"
"      Calculator.exe","14712","","","75.16 MB","","","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.2103.8.0_x64__8wekyb3d8bbwe\Calculator.exe","Microsoft.WindowsCalculator_10.2103.8.0_x64__8wekyb3d8bbwe"
"      RuntimeBroker.exe","14836","","","3.2 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.WindowsCalculator_10.2103.8.0_x64__8wekyb3d8bbwe"
"      Video.UI.exe","5144","","","70.6 MB","","","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.21092.10731.0_x64__8wekyb3d8bbwe\Video.UI.exe","Microsoft.ZuneVideo_10.21092.10731.0_x64__8wekyb3d8bbwe"
"      GameBar.exe","3836","","","68.48 MB","Xbox Game Bar","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_5.721.9271.0_x64__8wekyb3d8bbwe\GameBar.exe","Microsoft.XboxGamingOverlay_5.721.9271.0_x64__8wekyb3d8bbwe"
"      GameBarFTServer.exe","3084","","","3.81 MB","Xbox Game Bar Full Trust COM Server","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_5.721.9271.0_x64__8wekyb3d8bbwe\GameBarFTServer.exe","Microsoft.XboxGamingOverlay_5.721.9271.0_x64__8wekyb3d8bbwe"
"      RuntimeBroker.exe","5552","","","2.82 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.XboxGamingOverlay_5.721.9271.0_x64__8wekyb3d8bbwe"
"      RuntimeBroker.exe","17336","","","1.59 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.ZuneVideo_10.21092.10731.0_x64__8wekyb3d8bbwe"
"      Microsoft.Photos.exe","2812","","","261.3 MB","","","DESKTOP-83L081J\krysl","C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2021.21090.10007.0_x64__8wekyb3d8bbwe\Microsoft.Photos.exe","Microsoft.Windows.Photos_2021.21090.10007.0_x64__8wekyb3d8bbwe"
"      RuntimeBroker.exe","8412","","","151.59 MB","Runtime Broker","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\RuntimeBroker.exe","Microsoft.Windows.Photos_2021.21090.10007.0_x64__8wekyb3d8bbwe"
"      SystemSettings.exe","26784","","","74.75 MB","Settings","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\ImmersiveControlPanel\SystemSettings.exe","windows.immersivecontrolpanel_10.0.2.1000_neutral_neutral_cw5n1h2txyewy"
"    svchost.exe","1040","","","12.48 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1088","","","3.26 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1344","","","4.23 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1412","","","1.18 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1456","","","2.04 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1472","","","3.06 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1480","","","2.1 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1580","","","2.36 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1712","","","7.06 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"      helperservice.exe","2340","","","1.55 MB","Free Download Manager","Softdeluxe","NT AUTHORITY\SYSTEM","D:\Program Files\Free Download Manager\helperservice.exe",""
"        conhost.exe","3532","","","6.56 MB","Console Window Host","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\conhost.exe",""
"      taskhostw.exe","7868","","","7.51 MB","Host Process for Windows Tasks","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\taskhostw.exe",""
"      PowerToys.exe","2388","","","6.84 MB","PowerToys Runner","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\PowerToys\PowerToys.exe",""
"        ColorPickerUI.exe","13324","","","36.91 MB","ColorPickerUI","ColorPickerUI","DESKTOP-83L081J\krysl","C:\Program Files\PowerToys\modules\ColorPicker\ColorPickerUI.exe",""
"        PowerToys.FancyZones.exe","13364","0.01","","195.65 MB","PowerToys FancyZones","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\PowerToys\modules\FancyZones\PowerToys.FancyZones.exe",""
"        PowerToys.KeyboardManagerEngine.exe","13392","","","15.85 MB","PowerToys Keyboard Manager Engine","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Program Files\PowerToys\modules\KeyboardManager\KeyboardManagerEngine\PowerToys.KeyboardManagerEngine.exe",""
"      taskhostw.exe","12472","","","6.39 MB","Host Process for Windows Tasks","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\taskhostw.exe",""
"        rdrleakdiag.exe","1660","","","972 kB","Microsoft Windows Resource Leak Diagnostic","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\SysWOW64\rdrleakdiag.exe",""
"    svchost.exe","1776","","","1.66 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1816","","","2.03 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1852","","","4.86 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1928","","","16.29 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","2016","","","1.98 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1084","","","2.3 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1692","","","3.27 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"      sihost.exe","7856","","","9.1 MB","Shell Infrastructure Host","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\sihost.exe",""
"    svchost.exe","2332","","","6.65 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    PresentationFontCache.exe","2348","","","23.73 MB","PresentationFontCache.exe","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\Microsoft.NET\Framework64\v3.0\WPF\PresentationFontCache.exe",""
"    ekrn.exe","2404","0.12","2.59 kB/s","267.25 MB","ESET Service","ESET","NT AUTHORITY\SYSTEM","D:\Program Files\ESET\ESET Security\Main\ekrn.exe",""
"      eguiProxy.exe","13948","","","5.48 MB","ESET Proxy GUI","ESET","DESKTOP-83L081J\krysl","D:\Program Files\ESET\ESET Security\Main\eguiProxy.exe",""
"    svchost.exe","2476","","","1.62 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","2572","","","1.7 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","2580","","","1.85 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"      dasHost.exe","2964","","","1.12 MB","Device Association Framework Provider Host","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\dasHost.exe",""
"    svchost.exe","2588","","","2.56 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    NVDisplay.Container.exe","2676","","","5.16 MB","NVIDIA Container","NVIDIA Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\DriverStore\FileRepository\nv_dispi.inf_amd64_5d5c294bb8d17217\Display.NvContainer\NVDisplay.Container.exe",""
"      NVDisplay.Container.exe","3228","","","52.18 MB","NVIDIA Container","NVIDIA Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\DriverStore\FileRepository\nv_dispi.inf_amd64_5d5c294bb8d17217\Display.NvContainer\NVDisplay.Container.exe",""
"    svchost.exe","2736","","","1.99 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","2804","","","3.57 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","2816","","","1.32 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","2872","","","1.52 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","2896","","","3 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","2912","","","2.33 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","2936","","","2.07 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","2184","","","2.28 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","3316","","","3.06 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","3420","","","4.54 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"      audiodg.exe","22532","","","6.39 MB","Windows Audio Device Graph Isolation ","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\audiodg.exe",""
"    GroupySrv.exe","3604","","","924 kB","Stardock Groupy Service","Stardock Software, Inc","NT AUTHORITY\SYSTEM","D:\Program Files\Groupy\GroupySrv.exe",""
"    svchost.exe","3624","","","15.01 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","3660","0.15","","20.09 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","3796","0.29","7.5 kB/s","4.29 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","3804","","","3.46 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","3812","","","1.96 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","3864","","","11.85 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","3872","","","8.1 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","3940","","","3.48 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","2148","","","5.3 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","4192","","","2.96 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    spoolsv.exe","4292","","","6.68 MB","Spooler SubSystem App","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\spoolsv.exe",""
"    ListaryService.exe","4384","","","1.2 MB","","","NT AUTHORITY\SYSTEM","D:\Program Files\Listary\ListaryService.exe",""
